Magnetfeldstaerke1;Magnetfeldstaerke2;z
-273;376;-10
-305;308;-9
-331;336;-8
-351;353;-7
-365;368;-6
-375;378;-5
-382;385;-4
-387;390;-3
-390;393;-2
-391;394;-1
-390;393;0
-388;391;1
-383;386;2
-377;379;3
-367;369;4
-352;355;5
-334;337;6
-311;313;7
-281;282;8
-245;246;9
-204;204;10
