Filter_lambda;GaAs_hochrein_Winkel_1;GaAs_hochrein_Winkel_2;GaAs_dot1_Winkel_1;GaAs_dot1_Winkel_2;GaAs_dot2_Winkel_1;GaAs_dot2_Winkel_2
1,06;100;66,83;81,95;72,17;83;72,77
1,29;86;70,5;81,38;75;82;73,17
1,45;85,28;78,78;82,47;76,5;83,7;74,83
1,72;83,5;74,5;82;75,67;82,5;73,27
1,96;78,27;71,83;77,17;72;79,15;70,23
2,156;77,83;71,6;77,73;71,42;80,52;69,08
2,34;51,17;47,15;53,83;46,25;56,5;44,67
2,51;33,83;30,6;37,1;28,68;27,17;12,92
2,65;70;65,08;71,42;64,25;75,8;63
